Acquisition time,Run mode,Vacuum pressure,Shutter Position,Duration (s),Count,Lens coil current (A),u(Lens coil current) (A),Bias coil current (A),u(Bias coil current) (A),Magnetometer x position,Magnetometer y position,Magnetometer x-axis field strength (µT),u(Magnetometer x-axis field strength) (µT),Magnetometer y-axis field strength (µT),u(Magnetometer y-axis field strength) (µT),Magnetometer z-axis field strength (µT),u(Magnetometer z-axis field strength) (µT)
2020-08-18 12:07:03+10:00,Constant time,Unknown,Open,360.004,1454,0.993381818181828,0.0005,0.716600000000003,0.0005,400,190,-362.658016528925,0.3,-36.4153719008264,0.3,147.155371900826,0.3
2020-08-18 12:13:12+10:00,Constant time,Unknown,Open,360.007,1309,1.0937785123967,0.0005,0.716525619834714,0.0005,400,190,-397.873223140496,0.3,-40.3117355371901,0.3,162.352231404959,0.3
2020-08-18 12:19:21+10:00,Constant time,Unknown,Open,360.006,1123,1.19265950413223,0.0005,0.716629752066119,0.0005,400,190,-432.693223140497,0.3,-43.9945454545455,0.3,177.646776859504,0.3
2020-08-18 12:27:10+10:00,Constant time,Unknown,Open,360.011,932,1.29207224958949,0.0005,0.716684729064042,0.0005,400,190,-467.625287356321,0.3,-47.5497536945813,0.3,193.042036124795,0.3
2020-08-18 12:33:52+10:00,Constant time,Unknown,Open,360.007,667,1.39107947019867,0.0005,0.716635761589407,0.0005,400,190,-502.640728476821,0.3,-51.105298013245,0.3,207.939238410596,0.3
2020-08-18 12:40:03+10:00,Constant time,Unknown,Open,360.002,455,1.49371499176279,0.0005,0.716632619439871,0.0005,400,190,-538.699341021417,0.3,-54.7586490939044,0.3,223.434761120264,0.3
2020-08-18 12:48:08+10:00,Constant time,Unknown,Open,360.007,270,1.59375867768596,0.0005,0.716634710743805,0.0005,400,190,-573.925785123967,0.3,-58.4196694214876,0.3,238.686446280992,0.3
2020-08-18 12:55:11+10:00,Constant time,Unknown,Open,360.010,290,1.69244334975369,0.0005,0.716586206896555,0.0005,400,190,-608.554844006568,0.3,-61.8625615763547,0.3,254.076026272578,0.3
2020-08-18 13:02:21+10:00,Constant time,Unknown,Open,360.000,1042,1.7923262295082,0.0005,0.716619672131151,0.0005,400,190,-643.712131147541,0.3,-65.2231147540984,0.3,268.980327868853,0.3
2020-08-18 13:08:44+10:00,Constant time,Unknown,Open,360.009,1366,1.89160955518947,0.0005,0.716691927512358,0.0005,400,190,-679.009884678747,0.3,-68.6662273476113,0.3,284.144481054366,0.3
2020-08-18 13:14:57+10:00,Constant time,Unknown,Open,360.002,216,1.9929116202946,0.0005,0.716682487725043,0.0005,400,190,-714.405564648118,0.3,-72.0603927986907,0.3,299.720130932897,0.3
2020-08-18 13:21:06+10:00,Constant time,Unknown,Open,360.004,177,2.09349019607845,0.0005,0.716622549019611,0.0005,400,190,-750.144607843137,0.3,-75.6875816993464,0.3,314.750816993464,0.3
2020-08-18 13:27:22+10:00,Constant time,Unknown,Open,360.009,254,2.19387438016527,0.0005,0.716565289256202,0.0005,400,190,-785.715206611569,0.3,-79.2728925619836,0.3,330.881818181819,0.3
2020-08-18 13:34:46+10:00,Constant time,Unknown,Open,360.011,193,2.29221782178216,0.0005,0.716638613861389,0.0005,400,190,-820.459570957096,0.3,-82.6669966996699,0.3,345.954620462046,0.3
2020-08-18 13:41:09+10:00,Constant time,Unknown,Open,360.011,172,2.39290671031098,0.0005,0.716623567921443,0.0005,400,190,-856.556464811783,0.3,-86.0432078559738,0.3,361.530114566285,0.3
2020-08-18 13:47:21+10:00,Constant time,Unknown,Open,360.003,173,2.49276721311475,0.0005,0.716585245901642,0.0005,400,190,-892.226393442623,0.3,-89.4550819672131,0.3,376.759836065574,0.3
2020-08-18 13:54:49+10:00,Constant time,Unknown,Open,360.010,187,2.59401636661214,0.0005,0.716692307692311,0.0005,400,190,-928.0968903437,0.3,-92.7729950900164,0.3,392.870703764321,0.3
2020-08-18 14:01:07+10:00,Constant time,Unknown,Open,360.003,182,2.69491282894735,0.0005,0.716733552631582,0.0005,400,190,-964.224342105265,0.3,-96.0603618421053,0.3,408.349013157894,0.3
2020-08-18 14:07:18+10:00,Constant time,Unknown,Open,360.004,186,2.79232236842102,0.0005,0.716695723684214,0.0005,400,190,-998.974835526316,0.3,-99.1501644736842,0.3,423.264309210527,0.3
2020-08-18 14:13:48+10:00,Constant time,Unknown,Open,360.010,132,2.89220819672134,0.0005,0.71669836065574,0.0005,400,190,-1034.41475409836,0.3,-102.585737704918,0.3,438.481803278688,0.3
2020-08-18 14:20:23+10:00,Constant time,Unknown,Open,360.006,198,2.9930375203915,0.0005,0.71661663947798,0.0005,400,190,-1070.38352365416,0.3,-105.704730831974,0.3,454.268352365416,0.3
2020-08-18 14:27:20+10:00,Constant time,Unknown,Open,360.008,167,3.09231198686375,0.0005,0.716773399014781,0.0005,400,190,-1105.81658456486,0.3,-109.250082101806,0.3,469.600821018063,0.3
2020-08-18 14:35:55+10:00,Constant time,Unknown,Open,360.006,177,3.19395409836063,0.0005,0.716639344262298,0.0005,400,190,-1142.10393442623,0.3,-112.425081967213,0.3,485.294918032786,0.3
2020-08-18 14:44:39+10:00,Constant time,Unknown,Open,360.010,169,3.29397730956243,0.0005,0.716611021069695,0.0005,400,190,-1177.86888168558,0.3,-115.636790923825,0.3,501.388654781199,0.3
2020-08-18 14:52:30+10:00,Constant time,Unknown,Open,360.010,164,3.39387337662338,0.0005,0.716691558441561,0.0005,400,190,-1213.78198051948,0.3,-118.963798701299,0.3,516.418831168832,0.3
2020-08-18 14:59:40+10:00,Constant time,Unknown,Open,360.002,194,3.4934722222222,0.0005,0.716607843137258,0.0005,400,190,-1250.06111111111,0.3,-122.039869281046,0.3,531.59885620915,0.3
2020-08-18 15:07:26+10:00,Constant time,Unknown,Open,360.009,185,3.5429917627677,0.0005,0.716632619439871,0.0005,400,190,-1268.28154859967,0.3,-123.729159802307,0.3,539.523887973641,0.3
2020-08-18 15:14:05+10:00,Constant time,Unknown,Open,360.001,163,3.52450903119866,0.0005,0.716807881773401,0.0005,400,190,-1261.36190476191,0.3,-123.500492610837,0.3,536.485714285714,0.3
